12705;0.0000087494
12706;0.0000237954
12707;0.0000253906
12708;0.0000177536
12709;0.0000169842
12710;0.0000105783
12711;0.0000076509
12712;0.0000074018
12713;0.0000241276
12714;0.0000048116
12715;0.0000260544
12716;0.0000092777
12717;0.0000044630
12718;0.0000084263
12719;0.0000188984
12720;0.0000046027
12721;0.0000095735
12722;0.0000044630
12723;0.0000106790
12724;0.0000123336
12725;0.0000063166
12726;0.0000044641
12727;0.0000047428
12728;0.0000526574
12729;0.0000434699
12730;0.0000344485
12731;0.0000135226
12732;0.0000218694
12733;0.0000340461
12734;0.0000059365
12735;0.0000365422
12736;0.0000443728
12737;0.0000065079
12738;0.0000114775
12739;0.0000112891
12740;0.0000077384
12741;0.0000043624
12742;0.0000450890
12743;0.0000113906
12744;0.0000061063
12745;0.0000167868
12746;0.0000151609
12747;0.0000236605
12748;0.0000067702
12749;0.0000138290
12750;0.0000044630
12751;0.0000080693
12752;0.0000134561
12753;0.0000614387
12754;0.0000077993
12755;0.0000089915
12756;0.0000102772
12757;0.0000180638
12758;0.0000104445
12759;0.0000063867
12760;0.0000574895
12761;0.0000159870
12762;0.0000160062
12763;0.0000171079
12764;0.0000198569
12765;0.0000491211
12766;0.0000185250
12767;0.0000107688
12768;0.0000106204
12769;0.0000119214
12770;0.0000072691
12771;0.0000056720
12772;0.0000148462
12773;0.0000092021
12774;0.0000132977
12775;0.0000692056
12776;0.0000167132
12777;0.0000045885
12778;0.0000055046
12779;0.0000242426
12780;0.0000045886
12781;0.0000055762
12782;0.0000236041
12783;0.0000164202
12784;0.0000175893
12785;0.0005177311
12786;0.0000067678
12787;0.0000047324
12788;0.0000093041
12789;0.0000043697
12790;0.0000061156
12791;0.0000155821
12792;0.0000087106
12793;0.0000048015
12794;0.0000319061
12795;0.0000046731
12796;0.0000062947
12797;0.0000046731
12798;0.0000088997
12799;0.0000155636
12800;0.0000046731
12801;0.0000046731
12802;0.0000140999
12803;0.0000049531
12804;0.0000065413
12805;0.0000046731
12806;0.0000046731
12807;0.0000046731
12808;0.0000195716
12809;0.0000112119
12810;0.0000171590
12811;0.0000152145
12812;0.0000131908
12813;0.0000170046
12814;0.0000199039
12815;0.0000050429
12816;0.0000040989
12817;0.0000068256
12818;0.0000072774
12819;0.0000047452
12820;0.0000174521
12821;0.0000136991
12822;0.0000101800
12823;0.0000331089
12824;0.0000180572
12825;0.0000355625
12826;0.0001159065
12827;0.0000171930
12828;0.0001986556
12829;0.0000330884
12830;0.0000054332
12831;0.0000528785
12832;0.0000060518
12833;0.0000487739
12834;0.0000044134
12835;0.0000232313
12836;0.0000285487
12837;0.0000058141
12838;0.0000700287
12839;0.0000192009
12840;0.0000073764
12841;0.0000229913
12842;0.0000042559
12843;0.0000070211
12844;0.0000126604
12845;0.0000175988
12846;0.0000427320
12847;0.0000098303
12848;0.0000146479
12849;0.0000739447
12850;0.0000104971
12851;0.0000139740
12852;0.0000490859
12853;0.0000253772
12854;0.0000042559
12855;0.0000218860
12856;0.0000045581
12857;0.0000042559
12858;0.0000752282
12859;0.0000058241
12860;0.0000076629
12861;0.0000365667
12862;0.0000265642
12863;0.0000158299
12864;0.0000072583
12865;0.0000264250
12866;0.0000301312
12867;0.0000042559
12868;0.0000353140
12869;0.0000134569
12870;0.0000174621
12871;0.0000224632
12872;0.0000242669
12873;0.0000048811
12874;0.0000049542
12875;0.0000057917
12876;0.0000034146
12877;0.0000045452
12878;0.0000226754
12879;0.0000147876
12880;0.0000063763
12881;0.0000132228
12882;0.0000052002
12883;0.0000283557
12884;0.0000163138
12885;0.0000253608
12886;0.0000292449
12887;0.0000125911
12888;0.0000054700
12889;0.0000074529
12890;0.0000124847
12891;0.0000047876
12892;0.0000236870
12893;0.0000092766
12894;0.0000148743
12895;0.0000598690
12896;0.0000090670
12897;0.0000056207
12898;0.0000208521
12899;0.0000045866
12900;0.0000077946
12901;0.0000031075
12902;0.0000082321
12903;0.0000067103
12904;0.0000075085
12905;0.0000136278
12906;0.0000353315
12907;0.0000292241
12908;0.0000083534
12909;0.0000507164
12910;0.0000063329
12911;0.0000048397
12912;0.0000206515
12913;0.0000328539
12914;0.0000051668
12915;0.0000127528
12916;0.0000077161
12917;0.0000080303
12918;0.0000060354
12919;0.0000048397
12920;0.0000048397
12921;0.0000095478
12922;0.0000125509
12923;0.0000148787
12924;0.0001084566
12925;0.0000048397
12926;0.0000201227
12927;0.0000117361
12928;0.0000085032
12929;0.0000625430
12930;0.0000046428
12931;0.0000405094
12932;0.0000051668
12933;0.0000207436
12934;0.0000107300
12935;0.0000080278
12936;0.0000244641
12937;0.0000069054
12938;0.0000079672
12939;0.0000496792
12940;0.0000040928
12941;0.0000325305
12942;0.0000054285
12943;0.0000053871
12944;0.0000183559
12945;0.0000072695
12946;0.0000064219
12947;0.0000056150
12948;0.0000083189
12949;0.0000081868
12950;0.0000048397
12951;0.0000048397
12952;0.0000075957
12953;0.0002040686
12954;0.0000091740
12955;0.0000087660
12956;0.0000525545
12957;0.0000053612
12958;0.0000064219
12959;0.0000106492
12960;0.0000236660
12961;0.0000062592
12962;0.0000847775
12963;0.0000329271
12964;0.0000048397
12965;0.0000159830
12966;0.0000155826
12967;0.0000070841
12968;0.0000207615
12969;0.0000048397
12970;0.0000173185
12971;0.0000130208
12972;0.0000046034
12973;0.0000043208
12974;0.0000117746
12975;0.0000045115
12976;0.0000102490
12977;0.0000372826
12978;0.0000510467
12979;0.0000557181
12980;0.0000180639
12981;0.0000043208
12982;0.0000074068
12983;0.0000604228
12984;0.0000043208
12985;0.0000043208
12986;0.0000058720
12987;0.0000161012
12988;0.0000193199
12989;0.0000422823
12990;0.0000183999
12991;0.0000108971
12992;0.0000156512
12993;0.0000316269
12994;0.0000053295
12995;0.0000142831
12996;0.0000425339
12997;0.0000043208
12998;0.0000043208
12999;0.0000306641
13000;0.0000085182
13001;0.0000253764
13002;0.0000101111
13003;0.0000217570
13004;0.0000140011
13005;0.0000042542
13006;0.0000055200
13007;0.0000056373
13008;0.0000124168
13009;0.0000467609
13010;0.0000109998
13011;0.0000153989
13012;0.0000527398
13013;0.0000184731
13014;0.0000077055
13015;0.0000040345
13016;0.0000137402
13017;0.0000350946
13018;0.0000043208
13019;0.0000055995
13020;0.0000549317
13021;0.0000209001
13022;0.0000278568
13023;0.0000173360
13024;0.0000066407
13025;0.0000360916
13026;0.0000547279
13027;0.0000232708
13028;0.0000169471
13029;0.0000133047
13030;0.0000744363
13031;0.0000499233
13032;0.0000089131
13033;0.0000200667
13034;0.0000069425
13035;0.0000186783
13036;0.0000314736
13037;0.0000117840
13038;0.0000067670
13039;0.0000087111
13040;0.0000207671
13041;0.0000165626
13042;0.0000165626
13043;0.0000331211
13044;0.0000073525
13045;0.0000052793
13046;0.0000169222
13047;0.0000108467
13048;0.0001076992
13049;0.0000098007
13050;0.0000076407
13051;0.0000046656
13052;0.0000046656
13053;0.0000493998
13054;0.0000049623
13055;0.0000250844
13056;0.0000043756
13057;0.0000619665
13058;0.0000130330
13059;0.0000084967
13060;0.0000204224
13061;0.0000171780
13062;0.0000074649
13063;0.0000242631
13064;0.0000155391
13065;0.0000107988
13066;0.0000130302
13067;0.0000067506
13068;0.0000043756
13069;0.0000300414
13070;0.0000081126
13071;0.0000182060
13072;0.0000152482
13073;0.0000053329
13074;0.0000136876
13075;0.0000109921
13076;0.0000138518
13077;0.0000086402
13078;0.0000202154
13079;0.0000065737
13080;0.0000043756
13081;0.0000235730
13082;0.0000235894
13083;0.0000115691
13084;0.0000046991
13085;0.0000043756
13086;0.0000098510
13087;0.0000118146
13088;0.0000074596
13089;0.0000048008
13090;0.0000322861
13091;0.0000043756
13092;0.0000178082
13093;0.0000107179
13094;0.0000080872
13095;0.0002155947
13096;0.0000695366
13097;0.0000112247
13098;0.0000046537
13099;0.0000071447
13100;0.0000166263
13101;0.0000077157
13102;0.0000091148
13103;0.0000142147
13104;0.0000306945
13105;0.0000101893
13106;0.0000119112
13107;0.0000232175
13108;0.0000064706
13109;0.0000585583
13110;0.0000174115
13111;0.0000060530
13112;0.0000043756
13113;0.0000115644
13114;0.0000189867
13115;0.0000288142
13116;0.0000491497
13117;0.0000111712
13118;0.0000043756
13119;0.0000451350
13120;0.0000104865
13121;0.0000462016
13122;0.0000110650
13123;0.0000107685
13124;0.0000078781
13125;0.0000071970
13126;0.0000551437
13127;0.0000081681
13128;0.0000048024
13129;0.0000051196
13130;0.0000335863
13131;0.0000120749
13132;0.0000309337
13133;0.0000273206
13134;0.0000051436
13135;0.0000237633
13136;0.0000089667
13137;0.0001033751
13138;0.0000047046
13139;0.0000081774
13140;0.0000148656
13141;0.0000227083
13142;0.0000135229
13143;0.0000624907
13144;0.0000124317
13145;0.0000274509
13146;0.0000288197
13147;0.0000107891
13148;0.0000092801
13149;0.0000113232
13150;0.0000043607
13151;0.0000056064
13152;0.0000044581
13153;0.0000169540
13154;0.0000154404
13155;0.0000272880
13156;0.0000152545
13157;0.0000494228
13158;0.0000136889
13159;0.0000080620
13160;0.0000215401
13161;0.0000175523
13162;0.0000082248
13163;0.0000077258
13164;0.0000318471
13165;0.0000080174
13166;0.0000074588
13167;0.0000818655
13168;0.0000045680
13169;0.0000048812
13170;0.0000044058
13171;0.0000091649
13172;0.0000117061
13173;0.0000191541
13174;0.0000126548
13175;0.0000115010
13176;0.0000106412
13177;0.0000108562
13178;0.0000132591
13179;0.0000370524
13180;0.0000181248
13181;0.0000292722
13182;0.0000461047
13183;0.0000157122
13184;0.0000278518
13185;0.0000048625
13186;0.0000300181
13187;0.0000244675
13188;0.0000601770
13189;0.0000347172
13190;0.0000313660
13191;0.0000635288
13192;0.0000050662
13193;0.0001606208
13194;0.0000052021
13195;0.0000096382
13196;0.0000175821
13197;0.0000946593
13198;0.0000157427
13199;0.0000130818
13200;0.0000136239
13201;0.0000072110
13202;0.0000060971
13203;0.0000044058
13204;0.0000119950
13205;0.0000101490
13206;0.0000076440
13207;0.0000155566
13208;0.0000042612
13209;0.0000085982
13210;0.0000200196
13211;0.0000053242
13212;0.0000044734
13213;0.0000035891
13214;0.0000100982
13215;0.0000250042
13216;0.0000111169
13217;0.0000082794
13218;0.0000173486
13219;0.0000181931
13220;0.0000097113
13221;0.0000088770
13222;0.0000068475
13223;0.0000132306
13224;0.0000272578
13225;0.0000123309
13226;0.0000080411
13227;0.0000218025
13228;0.0000174705
13229;0.0000402369
13230;0.0001438987
13231;0.0000094909
13232;0.0000079706
13233;0.0000746535
13234;0.0000103705
13235;0.0000357241
13236;0.0000139298
13237;0.0000243701
13238;0.0000055578
13239;0.0000237290
13240;0.0000619747
13241;0.0000493486
13242;0.0000048647
13243;0.0000091786
13244;0.0000439543
13245;0.0000054480
13246;0.0000614775
13247;0.0000099665
13248;0.0000313634
13249;0.0000067983
13250;0.0000077589
13251;0.0000050332
13252;0.0000070519
13253;0.0000052178
13254;0.0000219580
13255;0.0000077413
13256;0.0000401973
13257;0.0000047125
13258;0.0000275642
13259;0.0000097358
13260;0.0000181500
13261;0.0000254942
13262;0.0000880844
13263;0.0000101205
13264;0.0000056699
13265;0.0000078933
13266;0.0000050024
13267;0.0000171329
13268;0.0000593244
13269;0.0000071781
13270;0.0000072455
13271;0.0000035443
13272;0.0000108321
13273;0.0000150190
13274;0.0000044707
13275;0.0000281727
13276;0.0000378983
13277;0.0000976784
13278;0.0000172021
13279;0.0000154043
13280;0.0001287416
13281;0.0000298953
13282;0.0000264658
13283;0.0000127064
13284;0.0000365346
13285;0.0000413737
13286;0.0000277616
13287;0.0000128168
13288;0.0000269696
13289;0.0000366126
13290;0.0000078933
13291;0.0000105348
13292;0.0000398711
13293;0.0000157034
13294;0.0000068449
13295;0.0000044707
13296;0.0000058790
13297;0.0000163693
13298;0.0000341755
13299;0.0000937428
13300;0.0000348197
13301;0.0000086840
13302;0.0000174121
13303;0.0000061573
13304;0.0000755170
13305;0.0000167916
13306;0.0000187888
13307;0.0000182940
13308;0.0000706129
13309;0.0000105846
13310;0.0000154637
13311;0.0000095146
13312;0.0000152953
13313;0.0000162632
13314;0.0000034697
13315;0.0000062859
13316;0.0000241238
13317;0.0000065646
13318;0.0000832095
13319;0.0001541934
13320;0.0000201700
13321;0.0000060463
13322;0.0000160775
13323;0.0000044793
13324;0.0000067756
13325;0.0000238990
13326;0.0000159112
13327;0.0000136147
13328;0.0000044707
13329;0.0000316065
13330;0.0000255732
13331;0.0000400713
13332;0.0000044707
13333;0.0000057678
13334;0.0000408260
13335;0.0000403073
13336;0.0000219500
13337;0.0000091941
13338;0.0000339552
13339;0.0000152661
13340;0.0000068947
13341;0.0000171772
13342;0.0000071058
13343;0.0000376872
13344;0.0000103601
13345;0.0000060412
13346;0.0000153907
13347;0.0000121822
13348;0.0000109518
13349;0.0000058654
13350;0.0000268597
13351;0.0000045265
13352;0.0000087912
13353;0.0000204438
13354;0.0000115207
13355;0.0000142276
13356;0.0000111062
13357;0.0000054904
13358;0.0000095698
13359;0.0000045265
13360;0.0000133171
13361;0.0000097022
13362;0.0000141937
13363;0.0000045265
13364;0.0000046208
13365;0.0001620592
13366;0.0000061737
13367;0.0000046940
13368;0.0000311133
13369;0.0000212849
13370;0.0000098701
13371;0.0000494292
13372;0.0000287429
13373;0.0000251953
13374;0.0000131614
13375;0.0000051576
13376;0.0000152027
13377;0.0000082109
13378;0.0000110279
13379;0.0000379319
13380;0.0000062596
13381;0.0000093553
13382;0.0000126871
13383;0.0000106864
13384;0.0000170447
13385;0.0000050159
13386;0.0000241242
13387;0.0000196009
13388;0.0000268532
13389;0.0000314736
13390;0.0000045265
13391;0.0000099272
13392;0.0000045265
13393;0.0000140954
13394;0.0000094996
13395;0.0000196966
13396;0.0000089398
13397;0.0000077935
13398;0.0000045265
13399;0.0000054019
13400;0.0000492322
13401;0.0000222131
13402;0.0000110608
13403;0.0000190559
13404;0.0001215390
13405;0.0000116225
13406;0.0000045265
13407;0.0000106482
13408;0.0000334163
13409;0.0000114575
13410;0.0000066499
13411;0.0000045265
13412;0.0000128080
13413;0.0000147013
13414;0.0000088974
13415;0.0000150108
13416;0.0000045265
13417;0.0000107795
13418;0.0000113836
13419;0.0000123773
13420;0.0000045265
13421;0.0000222888
13422;0.0000065983
13423;0.0000047155
13424;0.0000051621
13425;0.0000045265
13426;0.0000120550
13427;0.0000061166
13428;0.0000114534
13429;0.0000122677
13430;0.0000068694
13431;0.0000081629
13432;0.0000104651
13433;0.0000159266
13434;0.0000045265
13435;0.0000103209
13436;0.0000048111
13437;0.0000062354
13438;0.0000454221
13439;0.0000117767
13440;0.0000331907
13441;0.0000045082
13442;0.0000121460
13443;0.0000058490
13444;0.0000290596
13445;0.0000049523
13446;0.0000061937
13447;0.0000312105
13448;0.0000055041
13449;0.0000095269
13450;0.0000214838
13451;0.0000104728
13452;0.0000212996
13453;0.0000251072
13454;0.0000127385
13455;0.0000047009
13456;0.0000115500
13457;0.0000288807
13458;0.0000159976
13459;0.0000074349
13460;0.0000107865
13461;0.0000043062
13462;0.0000246764
13463;0.0000507268
13464;0.0000166338
13465;0.0000349965
13466;0.0001352398
13467;0.0000304578
13468;0.0000770844
13469;0.0000226624
13470;0.0000173510
13471;0.0000084743
13472;0.0000262215
13473;0.0000192313
13474;0.0000363052
13475;0.0000573509
13476;0.0000057789
13477;0.0000232730
13478;0.0000172926
13479;0.0000074923
13480;0.0000090426
13481;0.0000301248
13482;0.0000135399
13483;0.0000112206
13484;0.0000186762
13485;0.0000114122
13486;0.0000243829
13487;0.0000103299
13488;0.0000709719
13489;0.0000138104
13490;0.0000072382
13491;0.0000222773
13492;0.0000050627
13493;0.0000051378
13494;0.0000095412
13495;0.0000045378
13496;0.0000113904
13497;0.0000090570
13498;0.0000045378
13499;0.0000078792
13500;0.0000205580
13501;0.0001716179
13502;0.0000078060
13503;0.0000131204
13504;0.0000045378
13505;0.0000054461
13506;0.0000090725
13507;0.0000046721
13508;0.0000079574
13509;0.0000053660
13510;0.0000060539
13511;0.0000243563
13512;0.0000051860
13513;0.0000134054
13514;0.0000046318
13515;0.0000106903
13516;0.0000074212
13517;0.0000342813
13518;0.0000082668
13519;0.0000088105
13520;0.0000095468
13521;0.0000070412
13522;0.0000168284
13523;0.0000151765
13524;0.0000100993
13525;0.0000081483
13526;0.0000087572
13527;0.0000427747
13528;0.0000039676
13529;0.0000031833
13530;0.0000058061
13531;0.0000365706
13532;0.0000095349
13533;0.0000127837
13534;0.0000065442
13535;0.0000133211
13536;0.0000057174
13537;0.0000495316
13538;0.0000692861
13539;0.0000224881
13540;0.0000041555
13541;0.0000052647
13542;0.0000052884
13543;0.0000152087
13544;0.0000731078
13545;0.0000238545
13546;0.0000075829
13547;0.0000291272
13548;0.0000069844
13549;0.0000144431
13550;0.0000420109
13551;0.0000153611
13552;0.0000137635
13553;0.0000134415
13554;0.0000084752
13555;0.0000686789
13556;0.0000116513
13557;0.0000478298
13558;0.0000111720
13559;0.0000084858
13560;0.0000124625
13561;0.0000048894
13562;0.0000284930
13563;0.0000075408
13564;0.0000185214
13565;0.0000220460
13566;0.0000151407
13567;0.0000760358
13568;0.0000303991
13569;0.0000232416
13570;0.0000085827
13571;0.0000233032
13572;0.0000060276
13573;0.0000078779
13574;0.0000587001
13575;0.0000048894
13576;0.0000311722
13577;0.0000048883
13578;0.0000117645
13579;0.0000543487
13580;0.0000400673
13581;0.0000052829
13582;0.0000751585
13583;0.0000259357
13584;0.0000309191
13585;0.0000107054
13586;0.0000118253
13587;0.0000121980
13588;0.0000150792
13589;0.0000262961
13590;0.0000057866
13591;0.0000065343
13592;0.0000146901
13593;0.0000207725
13594;0.0001288700
13595;0.0000054590
13596;0.0000423779
13597;0.0000061702
13598;0.0000177549
13599;0.0000094218
13600;0.0000360790
13601;0.0000090763
13602;0.0000179625
13603;0.0000121626
13604;0.0000073910
13605;0.0000254862
13606;0.0000116565
13607;0.0000434734
13608;0.0000055478
13609;0.0000041421
13610;0.0000393245
13611;0.0000855125
13612;0.0000344409
13613;0.0000251265
13614;0.0000059474
13615;0.0000410923
13616;0.0000154359
13617;0.0000142515
13618;0.0000088491
13619;0.0000045833
13620;0.0000077521
13621;0.0000044859
13622;0.0000228885
13623;0.0000085471
13624;0.0000488785
13625;0.0000436293
13626;0.0000165602
13627;0.0000174767
13628;0.0000162106
13629;0.0000044859
13630;0.0000046431
13631;0.0000032754
13632;0.0000087716
13633;0.0000044859
13634;0.0000149549
13635;0.0000077831
13636;0.0000254800
13637;0.0000072160
13638;0.0000112231
13639;0.0000165899
13640;0.0000169955
13641;0.0000054366
13642;0.0000062546
13643;0.0000368938
13644;0.0000126772
13645;0.0000193518
13646;0.0000178139
13647;0.0000675039
13648;0.0000141876
13649;0.0000051412
13650;0.0000044859
13651;0.0000044859
13652;0.0000254791
13653;0.0000118073
13654;0.0000106259
13655;0.0000063735
13656;0.0000120174
13657;0.0000184214
13658;0.0000368792
13659;0.0000288670
13660;0.0000211425
13661;0.0000077440
13662;0.0000087142
13663;0.0000064387
13664;0.0000093807
13665;0.0000157024
13666;0.0000107750
13667;0.0000453602
13668;0.0000093051
13669;0.0000073780
13670;0.0000091688
13671;0.0000113405
13672;0.0000058568
13673;0.0000584855
13674;0.0000044859
13675;0.0000214312
13676;0.0000066659
13677;0.0000296957
13678;0.0000487029
13679;0.0000141201
13680;0.0000098494
13681;0.0000069966
13682;0.0000044859
13683;0.0000154719
13684;0.0000232563
13685;0.0000300261
13686;0.0000108728
13687;0.0000117882
13688;0.0000044859
13689;0.0000497575
13690;0.0000044859
13691;0.0000248275
13692;0.0000081870
13693;0.0000284475
13694;0.0000130522
13695;0.0000241562
13696;0.0000260361
13697;0.0000063070
13698;0.0000056723
13699;0.0000044859
13700;0.0000127917
13701;0.0000060069
13702;0.0000105556
13703;0.0000044457
13704;0.0000072576
13705;0.0000225086
13706;0.0000104283
13707;0.0000047150
13708;0.0000097718
13709;0.0000285626
13710;0.0000138452
13711;0.0000484240
13712;0.0000474161
13713;0.0000326022
13714;0.0000444214
13715;0.0000272147
13716;0.0000272027
13717;0.0000053253
13718;0.0000060268
13719;0.0000168631
13720;0.0000076060
13721;0.0000049170
13722;0.0000044859
13723;0.0000349048
13724;0.0000196463
13725;0.0000156431
13726;0.0000148829
13727;0.0000242328
13728;0.0000053796
13729;0.0000115735
13730;0.0000108384
13731;0.0000622660
13732;0.0000075717
13733;0.0000252611
13734;0.0000209209
13735;0.0000921362
13736;0.0000077442
13737;0.0000047150
13738;0.0000085550
13739;0.0000335273
13740;0.0000111311
13741;0.0000159911
13742;0.0000102544
13743;0.0000104999
13744;0.0000155775
13745;0.0000049320
13746;0.0000153850
13747;0.0000092088
13748;0.0000696423
13749;0.0000351509
13750;0.0000415233
13751;0.0000126498
13752;0.0000070636
13753;0.0000155671
13754;0.0000136284
13755;0.0000041311
13756;0.0000461469
13757;0.0000195604
13758;0.0000185671
13759;0.0000073530
13760;0.0000390733
13761;0.0000233368
13762;0.0000366414
13763;0.0000053626
13764;0.0000077227
13765;0.0000044859
13766;0.0000127673
13767;0.0000454170
13768;0.0000041741
13769;0.0000123835
13770;0.0000325235
13771;0.0000081688
13772;0.0000071556
13773;0.0000079599
13774;0.0000071589
13775;0.0000189627
13776;0.0000189432
13777;0.0000161805
13778;0.0000296360
13779;0.0000146114
13780;0.0000471406
13781;0.0000137441
13782;0.0000044859
13783;0.0000137955
13784;0.0000696809
13785;0.0000132485
13786;0.0000084117
13787;0.0000066541
13788;0.0000219160
13789;0.0000122278
13790;0.0000102308
13791;0.0000364004
13792;0.0000119295
13793;0.0000393395
13794;0.0000113373
13795;0.0000055158
13796;0.0000102220
13797;0.0000191141
13798;0.0000233165
13799;0.0000277195
13800;0.0000359923
13801;0.0000165309
13802;0.0000044946
13803;0.0000137626
13804;0.0000429085
13805;0.0000080806
13806;0.0000132744
13807;0.0000111541
13808;0.0000044859
13809;0.0000060539
13810;0.0000335203
13811;0.0000141995
13812;0.0000071941
13813;0.0000379180
13814;0.0000334578
13815;0.0000056206
13816;0.0000044276
13817;0.0000230763
13818;0.0000093193
13819;0.0000314178
13820;0.0000164484
13821;0.0000166278
13822;0.0000307377
13823;0.0000209646
13824;0.0000057644
13825;0.0000107304
13826;0.0000495401
13827;0.0000355432
13828;0.0000121930
13829;0.0000317944
13830;0.0000287997
13831;0.0000078863
13832;0.0000186090
13833;0.0000040903
13834;0.0000146057
13835;0.0000072834
13836;0.0000271923
13837;0.0000085370
13838;0.0000109654
13839;0.0000202236
13840;0.0000173384
13841;0.0000126604
13842;0.0000054143
13843;0.0000261179
13844;0.0000044859
13845;0.0000047919
13846;0.0000061713
13847;0.0000142790
13848;0.0000114222
13849;0.0000201107
13850;0.0000072066
13851;0.0000088405
13852;0.0000076575
13853;0.0000112022
13854;0.0000051230
13855;0.0000199175
13856;0.0000425548
13857;0.0000044859
13858;0.0000046001
13859;0.0000357395
13860;0.0000096506
13861;0.0000072696
13862;0.0000043183
13863;0.0000286752
13864;0.0000046527
13865;0.0000152878
13866;0.0000216881
13867;0.0000147723
13868;0.0000154600
13869;0.0000128852
13870;0.0000202641
13871;0.0000051069
13872;0.0000166478
13873;0.0000044859
13874;0.0000202069
13875;0.0000114573
13876;0.0000111425
13877;0.0000153590
13878;0.0000150945
13879;0.0000096947
13880;0.0000090486
13881;0.0000087440
13882;0.0000259076
13883;0.0000110055
13884;0.0000102569
13885;0.0000044859
13886;0.0000047554
13887;0.0000219561
13888;0.0000223137
13889;0.0000147061
13890;0.0000092794
13891;0.0000390450
13892;0.0000067944
13893;0.0000229377
13894;0.0000053803
13895;0.0000084794
13896;0.0000048907
13897;0.0000135641
13898;0.0000075640
13899;0.0000067502
13900;0.0000149720
13901;0.0000077279
13902;0.0000273286
13903;0.0000061053
13904;0.0000860479
13905;0.0000045222
13906;0.0000097250
13907;0.0000324960
13908;0.0000084800
13909;0.0000093374
13910;0.0000396553
13911;0.0000218580
13912;0.0000246938
13913;0.0000298396
13914;0.0000096262
13915;0.0000093213
13916;0.0000672455
13917;0.0000111983
13918;0.0000215101
13919;0.0000045441
13920;0.0000285542
13921;0.0000073048
13922;0.0000146273
13923;0.0000053426
13924;0.0000107159
13925;0.0000601334
13926;0.0000719603
13927;0.0000677419
13928;0.0000394443
13929;0.0000581314
13930;0.0000543580
13931;0.0000595976
13932;0.0000107061
13933;0.0000597286
13934;0.0000097332
13935;0.0000055920
13936;0.0000049307
13937;0.0000515037
13938;0.0000264497
13939;0.0000281544
13940;0.0000095343
13941;0.0000653122
13942;0.0000239209
13943;0.0000233561
13944;0.0000043546
13945;0.0000051191
13946;0.0000093979
13947;0.0000224095
13948;0.0000345694
13949;0.0000347183
13950;0.0000052177
13951;0.0000221988
13952;0.0001162857
13953;0.0001165636
13954;0.0000440570
13955;0.0000159375
13956;0.0000609752
13957;0.0000104679
13958;0.0000066569
13959;0.0000110659
13960;0.0000247829
13961;0.0000441101
13962;0.0000245312
13963;0.0000050709
13964;0.0000482465
13965;0.0000058381
13966;0.0000113129
13967;0.0000064380
13968;0.0000277584
13969;0.0000239862
13970;0.0000088744
13971;0.0000092928
13972;0.0000237354
13973;0.0000057819
13974;0.0000077803
13975;0.0000146554
13976;0.0000038214
13977;0.0000109994
13978;0.0000149676
13979;0.0000057971
13980;0.0000051611
13981;0.0000115877
13982;0.0000057681
13983;0.0000090005
13984;0.0000070288
13985;0.0000047629
13986;0.0000086636
13987;0.0000120010
13988;0.0000179789
13989;0.0000048762
13990;0.0000047629
13991;0.0000052459
13992;0.0000111941
13993;0.0000122428
13994;0.0000107277
13995;0.0000047629
13996;0.0000067171
13997;0.0000492298
13998;0.0000047629
13999;0.0000047629
14000;0.0000047629
14001;0.0000047629
14002;0.0000047629
14003;0.0000053609
14004;0.0000091093
14005;0.0000150846
14006;0.0000068962
14007;0.0000047129
14008;0.0000201341
14009;0.0000047629
14010;0.0000150279
14011;0.0000047629
14012;0.0000084114
14013;0.0000068481
14014;0.0000528538
14015;0.0000156622
14016;0.0000161376
14017;0.0000058273
14018;0.0000069359
14019;0.0000047629
14020;0.0000582360
14021;0.0001536669
14022;0.0000266043
14023;0.0000047629
14024;0.0000344659
14025;0.0000111492
14026;0.0000074888
14027;0.0000165627
14028;0.0000157307
14029;0.0000406520
14030;0.0000047629
14031;0.0000046237
14032;0.0000082245
14033;0.0000221147
14034;0.0000095323
14035;0.0000056700
14036;0.0000095201
14037;0.0000080574
14038;0.0000047629
14039;0.0000137869
14040;0.0000182278
14041;0.0000047629
14042;0.0000253442
14043;0.0000068001
14044;0.0000181983
14045;0.0000238776
14046;0.0000330314
14047;0.0000047629
14048;0.0000637155
14049;0.0000079455
14050;0.0000141756
14051;0.0000056911
14052;0.0000124372
14053;0.0000464605
14054;0.0000096903
14055;0.0000364623
14056;0.0000153325
14057;0.0000104432
14058;0.0000063431
14059;0.0000053788
14060;0.0000071919
14061;0.0000071713
14062;0.0000047629
14063;0.0000063102
14064;0.0000083298
14065;0.0000290191
14066;0.0000097986
14067;0.0000132350
14068;0.0000047629
14069;0.0000372575
14070;0.0000368399
14071;0.0000059105
14072;0.0000115323
14073;0.0000125090
14074;0.0000277860
14075;0.0000047629
14076;0.0000066969
14077;0.0000092772
14078;0.0000081684
14079;0.0000121635
14080;0.0000094172
14081;0.0000052230
14082;0.0000052186
14083;0.0000054098
14084;0.0000118955
14085;0.0000066174
14086;0.0000047629
14087;0.0000111676
14088;0.0000049692
14089;0.0000047629
14090;0.0000246061
14091;0.0000230317
14092;0.0000036614
14093;0.0000123722
14094;0.0000126055
14095;0.0000099111
14096;0.0000051529
14097;0.0000047629
14098;0.0000047629
14099;0.0000049280
14100;0.0000051109
14101;0.0000073128
14102;0.0000076999
14103;0.0000047629
14104;0.0000251955
